,Dataset,Number of Keypoints,Detector/Descriptor
0,Industrial_Estate,0.7175973059754093,SUPERPOINT
1,Industrial_Estate,0.6560419766622289,SUPERPOINT
2,Industrial_Estate,0.7409350771399482,SUPERPOINT
3,Industrial_Estate,0.8647505677813455,SUPERPOINT
4,Industrial_Estate,0.8030386091314903,SUPERPOINT
5,Industrial_Estate,0.7165792152870232,SUPERPOINT
6,Industrial_Estate,0.662463779465894,SUPERPOINT
7,Industrial_Estate,0.6250293680006265,SUPERPOINT
8,Industrial_Estate,0.6667710862244498,SUPERPOINT
9,Industrial_Estate,0.6485237685018403,SUPERPOINT
10,Industrial_Estate,0.629258360090845,SUPERPOINT
11,Industrial_Estate,0.6793014331584306,SUPERPOINT
12,Industrial_Estate,0.7339650716579216,SUPERPOINT
13,Industrial_Estate,0.6768736784399718,SUPERPOINT
14,Industrial_Estate,0.7345132743362832,SUPERPOINT
15,Industrial_Estate,0.7044404416947294,SUPERPOINT
16,Industrial_Estate,0.5238468165087321,SUPERPOINT
17,Industrial_Estate,0.4645626125773357,SUPERPOINT
18,Industrial_Estate,0.4752917221395567,SUPERPOINT
19,Industrial_Estate,0.5391181768345211,SUPERPOINT
20,Industrial_Estate,0.5235335578353826,SUPERPOINT
21,Industrial_Estate,0.6414754483514762,SUPERPOINT
22,Industrial_Estate,0.6905004307306759,SUPERPOINT
23,Industrial_Estate,0.7633330722844389,SUPERPOINT
24,Industrial_Estate,0.7883937661524004,SUPERPOINT
25,Industrial_Estate,0.5240034458454068,SUPERPOINT
26,Industrial_Estate,0.7075730284282247,SUPERPOINT
27,Industrial_Estate,0.6464875871250685,SUPERPOINT
28,Industrial_Estate,0.6776568251233456,SUPERPOINT
29,Industrial_Estate,0.6785966011433942,SUPERPOINT
30,Industrial_Estate,0.6912835774140497,SUPERPOINT
31,Industrial_Estate,0.5612029133056622,SUPERPOINT
32,Industrial_Estate,0.5937035006656748,SUPERPOINT
33,Industrial_Estate,0.7142297752369019,SUPERPOINT
34,Industrial_Estate,0.851437074163991,SUPERPOINT
35,Industrial_Estate,0.7291878768893414,SUPERPOINT
36,Industrial_Estate,0.6015349674994126,SUPERPOINT
37,Industrial_Estate,0.6129689090766701,SUPERPOINT
