,Dataset,Number of Keypoints,Detector/Descriptor
0,Industrial_Estate,81.08849557522124,SUPERPOINT
1,Industrial_Estate,74.13274336283186,SUPERPOINT
2,Industrial_Estate,83.72566371681415,SUPERPOINT
3,Industrial_Estate,97.71681415929204,SUPERPOINT
4,Industrial_Estate,90.7433628318584,SUPERPOINT
5,Industrial_Estate,80.97345132743362,SUPERPOINT
6,Industrial_Estate,74.85840707964601,SUPERPOINT
7,Industrial_Estate,70.6283185840708,SUPERPOINT
8,Industrial_Estate,75.34513274336283,SUPERPOINT
9,Industrial_Estate,73.28318584070796,SUPERPOINT
10,Industrial_Estate,71.10619469026548,SUPERPOINT
11,Industrial_Estate,76.76106194690266,SUPERPOINT
12,Industrial_Estate,82.93805309734513,SUPERPOINT
13,Industrial_Estate,76.48672566371681,SUPERPOINT
14,Industrial_Estate,83.0,SUPERPOINT
15,Industrial_Estate,79.60176991150442,SUPERPOINT
16,Industrial_Estate,59.19469026548673,SUPERPOINT
17,Industrial_Estate,52.49557522123894,SUPERPOINT
18,Industrial_Estate,53.70796460176991,SUPERPOINT
19,Industrial_Estate,60.92035398230089,SUPERPOINT
20,Industrial_Estate,59.15929203539823,SUPERPOINT
21,Industrial_Estate,72.48672566371681,SUPERPOINT
22,Industrial_Estate,78.02654867256638,SUPERPOINT
23,Industrial_Estate,86.2566371681416,SUPERPOINT
24,Industrial_Estate,89.08849557522124,SUPERPOINT
25,Industrial_Estate,59.21238938053097,SUPERPOINT
26,Industrial_Estate,79.95575221238938,SUPERPOINT
27,Industrial_Estate,73.05309734513274,SUPERPOINT
28,Industrial_Estate,76.57522123893806,SUPERPOINT
29,Industrial_Estate,76.68141592920354,SUPERPOINT
30,Industrial_Estate,78.11504424778761,SUPERPOINT
31,Industrial_Estate,63.415929203539825,SUPERPOINT
32,Industrial_Estate,67.08849557522124,SUPERPOINT
33,Industrial_Estate,80.70796460176992,SUPERPOINT
34,Industrial_Estate,96.21238938053098,SUPERPOINT
35,Industrial_Estate,82.39823008849558,SUPERPOINT
36,Industrial_Estate,67.97345132743362,SUPERPOINT
37,Industrial_Estate,69.26548672566372,SUPERPOINT
38,Industrial_Estate,64.75221238938053,SUPERPOINT
39,Industrial_Estate,47.43362831858407,SUPERPOINT
40,Industrial_Estate,42.24778761061947,SUPERPOINT
41,Industrial_Estate,38.1858407079646,SUPERPOINT
42,Industrial_Estate,75.80530973451327,SUPERPOINT
43,Industrial_Estate,90.75221238938053,SUPERPOINT
44,Industrial_Estate,81.58407079646018,SUPERPOINT
45,Industrial_Estate,69.85840707964601,SUPERPOINT
46,Industrial_Estate,48.389380530973455,SUPERPOINT
47,Industrial_Estate,48.584070796460175,SUPERPOINT
48,Industrial_Estate,51.309734513274336,SUPERPOINT
49,Industrial_Estate,82.72566371681415,SUPERPOINT
50,Industrial_Estate,70.99115044247787,SUPERPOINT
51,Industrial_Estate,62.69911504424779,SUPERPOINT
52,Industrial_Estate,63.982300884955755,SUPERPOINT
53,Industrial_Estate,71.30973451327434,SUPERPOINT
54,Industrial_Estate,62.63716814159292,SUPERPOINT
55,Industrial_Estate,64.12389380530973,SUPERPOINT
56,Industrial_Estate,63.47787610619469,SUPERPOINT
57,Industrial_Estate,74.13274336283186,SUPERPOINT
58,Industrial_Estate,83.72566371681415,SUPERPOINT
59,Industrial_Estate,97.71681415929204,SUPERPOINT
60,Industrial_Estate,90.7433628318584,SUPERPOINT
61,Industrial_Estate,80.97345132743362,SUPERPOINT
62,Industrial_Estate,74.85840707964601,SUPERPOINT
63,Industrial_Estate,70.6283185840708,SUPERPOINT
64,Industrial_Estate,75.34513274336283,SUPERPOINT
65,Industrial_Estate,73.28318584070796,SUPERPOINT
66,Industrial_Estate,71.10619469026548,SUPERPOINT
67,Industrial_Estate,76.76106194690266,SUPERPOINT
68,Industrial_Estate,82.93805309734513,SUPERPOINT
69,Industrial_Estate,76.48672566371681,SUPERPOINT
70,Industrial_Estate,83.0,SUPERPOINT
71,Industrial_Estate,79.60176991150442,SUPERPOINT
72,Industrial_Estate,59.19469026548673,SUPERPOINT
73,Industrial_Estate,52.49557522123894,SUPERPOINT
74,Industrial_Estate,53.70796460176991,SUPERPOINT
75,Industrial_Estate,60.92035398230089,SUPERPOINT
76,Industrial_Estate,59.15929203539823,SUPERPOINT
77,Industrial_Estate,72.48672566371681,SUPERPOINT
78,Industrial_Estate,78.02654867256638,SUPERPOINT
79,Industrial_Estate,86.2566371681416,SUPERPOINT
80,Industrial_Estate,89.08849557522124,SUPERPOINT
81,Industrial_Estate,59.21238938053097,SUPERPOINT
82,Industrial_Estate,79.95575221238938,SUPERPOINT
83,Industrial_Estate,73.05309734513274,SUPERPOINT
84,Industrial_Estate,76.57522123893806,SUPERPOINT
85,Industrial_Estate,76.68141592920354,SUPERPOINT
86,Industrial_Estate,78.11504424778761,SUPERPOINT
87,Industrial_Estate,63.415929203539825,SUPERPOINT
88,Industrial_Estate,67.08849557522124,SUPERPOINT
89,Industrial_Estate,80.70796460176992,SUPERPOINT
90,Industrial_Estate,96.21238938053098,SUPERPOINT
91,Industrial_Estate,82.39823008849558,SUPERPOINT
92,Industrial_Estate,67.97345132743362,SUPERPOINT
93,Industrial_Estate,69.26548672566372,SUPERPOINT
94,Industrial_Estate,64.75221238938053,SUPERPOINT
95,Industrial_Estate,47.43362831858407,SUPERPOINT
96,Industrial_Estate,42.24778761061947,SUPERPOINT
97,Industrial_Estate,38.1858407079646,SUPERPOINT
98,Industrial_Estate,75.80530973451327,SUPERPOINT
99,Industrial_Estate,90.75221238938053,SUPERPOINT
100,Industrial_Estate,81.58407079646018,SUPERPOINT
101,Industrial_Estate,69.85840707964601,SUPERPOINT
102,Industrial_Estate,48.389380530973455,SUPERPOINT
103,Industrial_Estate,48.584070796460175,SUPERPOINT
104,Industrial_Estate,51.309734513274336,SUPERPOINT
105,Industrial_Estate,82.72566371681415,SUPERPOINT
106,Industrial_Estate,70.99115044247787,SUPERPOINT
107,Industrial_Estate,62.69911504424779,SUPERPOINT
108,Industrial_Estate,63.982300884955755,SUPERPOINT
109,Industrial_Estate,71.30973451327434,SUPERPOINT
110,Industrial_Estate,62.63716814159292,SUPERPOINT
111,Industrial_Estate,64.12389380530973,SUPERPOINT
112,Industrial_Estate,63.47787610619469,SUPERPOINT
