,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial_Estate,0.20001594387755106,AGAST+SIFT,0.0017858566417638484,0.00892857142857143,0.9910714285714286,0.008928571428571412
1,Industrial_Estate,0.1095344387755102,AGAST+SIFT,0.0009779860604956267,0.008928571428571428,0.9910714285714286,0.008928571428571412
2,Industrial_Estate,0.17338966836734696,AGAST+SIFT,0.0015481220389941693,0.008928571428571428,0.9910714285714284,0.008928571428571468
3,Industrial_Estate,0.4715401785714286,AGAST+SIFT,0.004210180165816326,0.008928571428571428,0.9910714285714286,0.008928571428571412
4,Industrial_Estate,0.2032047193877551,AGAST+SIFT,0.0018143278516763851,0.008928571428571428,0.9910714285714286,0.008928571428571412
5,Industrial_Estate,0.1367984693877551,AGAST+SIFT,0.0012214149052478134,0.008928571428571428,0.9910714285714284,0.008928571428571468
6,Industrial_Estate,0.4268176020408164,AGAST+SIFT,0.003810871446793003,0.008928571428571428,0.9910714285714286,0.008928571428571412
7,Industrial_Estate,1.8411192602040816,AGAST+SIFT,0.016438564823250727,0.008928571428571428,0.9910714285714284,0.008928571428571468
8,Industrial_Estate,2.385124362244898,AGAST+SIFT,0.021295753234329445,0.008928571428571428,0.9910714285714286,0.008928571428571412
9,Industrial_Estate,2.690449617346939,AGAST+SIFT,0.02402187158345481,0.008928571428571428,0.9910714285714286,0.008928571428571412
10,Industrial_Estate,2.279575892857143,AGAST+SIFT,0.02035335618622449,0.00892857142857143,0.9910714285714284,0.008928571428571468
11,Industrial_Estate,1.299984056122449,AGAST+SIFT,0.011607000501093295,0.00892857142857143,0.9910714285714286,0.008928571428571412
12,Industrial_Estate,1.3568239795918369,AGAST+SIFT,0.012114499817784258,0.008928571428571428,0.9910714285714286,0.008928571428571412
13,Industrial_Estate,1.2893016581632657,AGAST+SIFT,0.0115116219478863,0.008928571428571428,0.9910714285714284,0.008928571428571468
14,Industrial_Estate,0.17904974489795916,AGAST+SIFT,0.001598658436588921,0.008928571428571428,0.9910714285714284,0.008928571428571468
15,Industrial_Estate,0.40449617346938777,AGAST+SIFT,0.003611572977405248,0.008928571428571428,0.9910714285714284,0.008928571428571468
16,Industrial_Estate,0.7682557397959184,AGAST+SIFT,0.006859426248177843,0.008928571428571428,0.9910714285714286,0.008928571428571412
17,Industrial_Estate,1.717873086734694,AGAST+SIFT,0.015338152560131197,0.008928571428571428,0.9910714285714284,0.008928571428571468
18,Industrial_Estate,2.117825255102041,AGAST+SIFT,0.018909154063411083,0.00892857142857143,0.9910714285714284,0.008928571428571468
19,Industrial_Estate,2.047911352040816,AGAST+SIFT,0.018284922786078715,0.008928571428571428,0.9910714285714286,0.008928571428571412
20,Industrial_Estate,0.9008290816326532,AGAST+SIFT,0.008043116800291546,0.00892857142857143,0.9910714285714284,0.008928571428571468
21,Industrial_Estate,0.2239317602040816,AGAST+SIFT,0.0019993907161078715,0.008928571428571428,0.9910714285714284,0.008928571428571468
22,Industrial_Estate,0.18168048469387754,AGAST+SIFT,0.0016221471847667635,0.008928571428571428,0.9910714285714284,0.008928571428571468
